,SITEID,Name,Description,AWRC,StateID,OldSITEID
2368,WALGET2,Barwon River at Walgett (Hannafords),,422009,2,
2369,9GSWALG,Barwon River at Walgett (Dangar Bridge),,422001,2,WALGETT
2370,WALGSTP,Walgett STP,,,2,
2371,WALHLDS,Wallpolla Horseshoe Lagoon regulator D/S,,,,
2372,WALKERF,River Murray at Walker Flat,,426548,5,
2373,WALL,Wall,Wall - Mallee Region,,4,
2374,WALLSTP,Walla Walla STP,,,2,
2375,WALPOHL,Wallpolla Horseshoe Lagoon regulator,,,,
2376,WALPUMP,Wallawalla Pumps,,,,
2377,WALTHUR,Walthours River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
2378,WALTOWA,Lake Albert @ Waltowa,Lake Albert @ Waltowa - near the causeway,A4261153,5,
2379,WALTRDS,Walthours Regulator D/S,Millewa monitoring site,,,
2380,WALWEST,Wallawalla west regulator,,,,
2381,7WAMIND,Pian Creek at Waminda,,419049,2,
2382,WANAAR,Paroo River at Wanaaring,,424001,2,
2383,WANDCGW,Wandella Creek at Gannon's Weir,WANDELLA CREEK AT GANNON'S WEIR,407301,4,
2384,WANDELF,Wandell Creek at Fairly,WANDELL CREEK AT FAIRLY,407286,4,
2385,WANGARA,Ovens River (ONLY) - Wangaratta,,403200,4,
2386,WANGSTP,Wangaratta STP,,,4,
2387,WANWIM,Wannon River Catchment to Wimmera-Mallee,,,4,
2388,9GSWARR,Darling River @ Warraweena (d/s Culgoa Junction),,425039,2,WARAWEN
2389,WARESC9,Warroo No.9 Escape,,,2,
2390,WARGNSW,Warrego River in NSW,,,1,
2391,WARPARO,Warrego / Paroo River System,,,1,
2392,WARRAWE,Warrawenia Lake,,,2,
2393,WARRDRN,Warrigal Creek Drainage Outfall,,,4,
2394,WARREG,Warrego River @ Cunnamulla,,,1,
2395,WARREGO,Warrego River System,Warrego River System,,1,
2396,WARRIGA,Warrigal Creek Drain,Shepparton Plan - Warrigal Creek Drain,405297,4,
2397,WARRING,Lake Albert 2km North Warringee Point,Warringee Point in Lake Albert,A4261155,,
2398,WARRIST,Forest/Thulabin Creek at Warriston Weir.,Forest Creek (also known as Thulabin Ck) at Warriston Weir.,410148,2,
2399,WARSTP,Warialda STP,,,2,
2400,WARTOOK,Wartook Reservoir - Wimmera Mallee,,,4,
2401,WARWEST,Waranga Western Channel at Moores,,,4,
2402,WARWICK,Warwick River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
2403,WARWIDS,Warwick D/S,Millewa monitoring site,,,
2404,WARWSTP,Warwick STP,,,1,
2405,WASHWR,Washpen Creek D/S Whits Regulator,WASHPEN CREEK D/S WHITS REGULATOR,407297,4,
2406,WATCHEL,Watchels Lagoon - SA,Watchels Lagoon - SA,,5,
2407,WATTLES,Wattles Creek Regulator,Gunbower Forest - VIC National Parks,,,
2408,WAVSTP,Waterview STP,,,2,
2409,WCCDOF,West Coleambally Channel/DC500 (CODA),,,2,
2410,WCCODA,West Coleambally Channel/DC500 (CODA),,410,2,
2411,WCFTMTB,Western Flat Creek at Mt Barker,Western Flat Creek at Mt Barker,A4261018,5,
2412,WCORPUM,West Corurgan Irrigation Pumps,,,,
2413,WDYODOF,Warrigal Drain & Yambuna Outfall,,,4,
2414,WEBLADS,Websters Lagoon Regulator D/S,,,,
2415,WEBLAGR,Websters Lagoon Regulator,,,,
2416,WECKSTP,Werris Creek STP,,,2,
2417,WEEWMET,Wee Waa (Post Office),,53044,2,
2418,WEIR32,Darling River @ Weir 32,,425012,2,
2419,WEIRRV,Weir River in Border River System Queensland,Weir River in Border River System Queensland,,1,
2420,WELFERY,River Murray 2km DS Wellington Ferry,crows nest 2km DS Wellington Ferry,A4261159,5,
2421,WELL10M,,,,5,
2422,WELL12M,,,,5,
2423,WELL1M,,,,5,
2424,WELL2P5,River Murray Pontoon 2.5 kms ds Wellington Ferry,River Murray Pontoon 2.5 kms ds Wellington Ferry,A4261200,5,
2425,WELL4M,,,,5,
2426,WELL7M,,,,5,
2427,WELLING,River Murray @ Wellington,,426532,5,
2428,WELLMET,Wellington - BOM station,,24572,5,
2429,WELLPON,Wellington Pontoon,,A4261125,5,
2430,WELSTP,Wellington STP,,,2,
2431,WEMEN,River Murray @ Wemen,,,4,
2432,WENLK8V,Darling Junction to Lock 8,Darling Junction to Lock 8,,2,
2433,WENSTP,Wentworth STP,,,2,
2434,WENTDAR,Darling River U/S Wentworth,DARLING RIVER JUST UPSTREAM OF MURRAY JN,425017,2,
2435,WENTMET,Wentworth Met Station,,47053,2,
2436,WENTUS,River Murray U/S Wentworth Weir,,425055,2,
2437,WENTWTH,River Murray D/S Wentworth Weir,,425010,4,
2438,WETBARV,Wetlands - Barmah (Vic share),Wetlands - Barmah (Victoria's share),,4,
2439,WETHE01,Lake Wetherell Sample Site 1,See WRC Menindee Lakes Storages map,42510001,2,
2440,WETHE02,Lake Wetherell Sample Site 2,See WRC Menindee Lakes Storages map,42510002,2,
2441,WETHE03,Lake Wetherell Sample Site 3,See WRC Menindee Lakes Storages map,42510003,2,
2442,WETHE04,Lake Wetherell ï¿½Sample Site 4 ~WETHOUT,See WRC Menindee Lakes Storages map,42510004,2,
2443,WETHER,Lake Wetherell,,425020,2,WETHERL
2444,WETHNOT,Lale Wetherell excluding Lake Tandure,,,4,
2445,WETHOUT,Lake Wetherell Outlet Regulator ~WETHE04,,425043,2,
2446,WETMUFF,Wetlands Murray Valley Flora & Fauna Ent,Wetlands - Murray Valley I. A.(Flora & Fauna Entitlement),,4,
2447,WETORFF,Wetlands Torrumbarry Flora ï¿½Fauna Ent,Wetlands- Torrumbarry (Flora & Fauna Entitlement),,4,
2448,WETTORV,Wetlands - Torrumbarry,Wetlands - Torrumbarry (Diversion incl. in Torrumbarry),,4,
2449,WEWYSTP,West Wyalong STP,,,2,
2450,WHYTES,Middle Creek @ Whites Road,Middle Creek at Whites Road. ï¿½At road bridge 1km u/s of the,402219,4,
2451,WIDGEON,River Murray @ Widgeon,,409039,4,
2452,WILCAN,Darling River at Wilcannia (Total Flow),,425002,2,
2453,WILCMET,Wilcannia Met Station,From 10/1/2015 we are using above site as - 46012 Wilcannia Aerodrome Automatic water station (AWS),46043,2,
2454,9GSWILC,Main Darling Channel at Wilcannia,,425008,2,WILCMNC
2455,WILDDOG,Wild Dog Creek,Millewa monitoring site,,,
2456,WILKDLW,Wilkinsons Dr @ Lake Wandella,Kerang Lakes - Wilkinsons Dr at Lake Wandella,407758,4,
2457,WILLHOV,Lake William Hovell - Ovens River,,403234A,4,
2458,WILLIAM,Lake William,,,,
2459,WILMSTO,Williamstown Met Stn,Williamstown Meteorological Stn,23572,4,
2460,WIMHOR,Wimmera River @ Horsham Weir (Victoria),Wimmera River at Horsham (Victoria),415200,4,
2461,WIMMALL,Wimmera Mallee - Diversions,,,4,
2462,WIMMDIM,Wimmera River U/S of Dimboola,Wimmera River U/S of Dimboola,415256A,4,
2463,WINDAME,Windamere Reservoir - Cudgegong River,,,2,
2464,WINTERC,Winter Creek,Millewa monitoring site,,,
2465,WKRSTP,Waikerie STP,,,5,
2466,WLDENGW,Worlds End Station Groundwater Bore,,A4261151,5,
2467,WMAVOCA,Avoca - Private Unreg. Irrigation,Avoca - Private Unreg. Irrigation (WMW),,4,
2468,WMURIRN,Net - Western Murray Irrigation,WMURIRN = BURPUM + COOMPUM + CURLPUM,,,
2469,WMWALL,Wimmera Mallee Water Supply System,Wimmera Mallee Water Supply System,,4,
2470,WMWIMM,Wimmera - Private Unreg. Irrigation,,,4,
2471,WMWSS,Wimmera Mallee Water Supply System,,,4,
2472,WNDRWP,Woodend RWP,,,4,
2473,WNGITPE,Wangaratta Industrial TP,,,4,
2474,WODOTWS,Wodonga Town Water Supply,Supplied by North East Water,,,
2475,WODSTWN,New Wodonga Sewage T W Discharge,EFFLUENT PIPE TO WODONGA CREEK,,4,
2476,WODSTWO,Old Wodonga Sewage T W Discharge,DISCHARGE TO WODONGA CREEK,,4,
2477,WOLEDOF,Wollami East Drain (BIWE),,,2,
2478,WOLLARE,Lake Wollare,Poon Boon Lakes,,4,
2479,WOLLBIL,Wollamai East Outfall U/S Billabong Ck,Wollamai East Outfall U/S Billabong Ck. MIL Reference - BIWE,409089,4,
2480,WOLLESC,Wollami Escape channel @ the outfall,Wollami Escape channel at the outfall.,409076,4,
2481,WOLLWAC,Wollami Creek Outfall (BIOW),,,2,
2482,WOODPON,Woods Point Pontoon,,A4261126,5,
2483,422211U,Briarie River @ Woolerbilla-Hebel,Briarie River at Woolerbilla-Hebel - Queensland,422211A,1,WOOLERB
2484,WOOLFOR,Woolami escape U/S Forest Ck,Woolami escape U/S Forrest Ck,,4,
2485,WOOLPUN,River Murray at Woolpunda 411.5Km,,A4260573,5,
2486,WOOLSIS,Woolpunda Salt Interception Scheme,Salt inflow from reach currently controlled by Salt,,,
2487,WOORPUM,Woorinen Pump Station,,,4,
2488,WOTERAP,Lake Woterap,,,,
2489,WRAGGES,Wragges River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
2490,WRAGRDS,Wragges Regulator D/S,Millewa monitoring site,,,
2491,WSBHSTP,Wills St Broken Hill WTP,,,2,
2492,WTRDDOF,Water's Deep Drain,,,2,
2493,WWA@TUP,West Warragoon SEC into Tuppal Creek,West Warragoon SEC into Tuppal Creek,40910130,2,
2494,WWODSTP,West Wodonga STP,,,4,
2495,WWSTRM,WWC Siphon to River Murray,Regulated Licences - WWC Siphon to River Murray,,4,
2496,WYADSTP,Wyangala Dam STP,,,2,
2497,WYANGAL,Wyangala Reservoir - Lachlan,,,2,
2498,WYAWSP,Wyangala Waters State Park,,,2,
2499,WYCOT,Great Darling Anabranch at Wycot,,425013,2,
2500,YAGSTP,Yanco Ag School,,,2,
2501,YALLDEN,Yallakool Channel u/s Deniboota Creek,Yallakool Channel u/s Deniboota Creek,409084,2,
2502,YALLESC,Yallakool Creek Escape,"This site was closed on the 6th July 2012, by NSW State Water. PRS",,2,
2503,YALLREG,Yallakool Creek D/S Offtake Regulator,,409020,4,
2504,YAMBDRN,Yambuna Creek Drainage Outfall,,,4,
2505,YAMBLA,Bowna Creek @ Yambla,,401015,2,
2506,YANCOBR,Yanco Creek @ Yanco Bridge,Yanco Creek at Yanco Bridge,410169,2,
2507,11YNOFF,Yanco Creek D/S Offtake Regulator,,410007,2,
2508,YANCOUS,Murrumbidgee River U/S Yanco Weir,Murrumbidgee River at Yanco Weir (u/s) - Storage Gauge,41010981,2,
2509,YANDA,Darling River at Yanda D/S of Deadhorse ck,"7KM DOWNSTREAM OF YANDA STATION, JUST DOWNSTREAM OF DEADHORSE CREEK",425035,2,
2510,YANSTP,Yanco STP,,,2,
2511,YAR2KYA,Yarrawonga to Kyalite Reach,Edward Gulpa Offtakes to Kyalite including Wakool River,,,
2512,YARCRDS,Yarran Creek regulator D/S (forest side),Gunbower Forest - VIC National Parks,407338A,,
2513,YARENDS,D/S Yarran Ck Reg,Gunbower Forest - VIC National Parks,407331A,,
2514,6YARMAN,Gwydir River @ Yarraman Bridge,,418004,2,
2515,YARRADS,River Murray D/S Yarrawonga Weir,SAMPLE AT GAUGING STATION,409025,2,
2516,YARRAPO,Yarrawonga Post Office,Yarrawonga Post Office,81057,,
2517,YARRAUS,River Murray U/S Yarrawonga Weir,,409216A,2,
2518,YARREN,Yarren Creek River Regulator U/S Creek Side,Gunbower Forest - VIC National Parks,407338A,4,
2519,YARRLAG,Lower Yarra Lagoon,,,4,
2520,YARTORR,Yarrawonga to Torrumbarry Diversion,Yarrawonga to Torrumbarry Diversion,,,
2521,YASSTP,Yass STP (Wagga Wagga),,,2,
2522,YATCO,Yatco Lagoon MK S (SA),Yatco Lagoon MK S (SA),,5,
2523,YATCOCU,Yatco Lagoon CUL (SA),Yatco Lagoon CUL (SA),,5,
2524,YDHSTP,Yackandandah STP,,,4,
2525,YDNDOF,Yiddinga Nth,,,5,
2526,YDSDOF,Yiddinga Sth,URS - Returns Flow Investigation Project for Cap,,5,
2527,YEASTP,Yea STP,,,4,
2528,YELWELL,Lake Yelwell,Hattah Lakes System - manual data collection in the lakes,,,
2529,YENDSTP,Yenda STP,,,2,
2530,YERCK1,Yarrain Creek Site 1,,,2,
2531,YERCK2,Yarrain Creek Site 2,,,2,
2532,YMCESC,Yarrawonga Main Channel Escape,#NAME?,409710A,4,
2533,YMSDRN,Yanco Main Southern Drain (YMS),,,2,
2534,YNBLDSD,Billabong Creek d/s of Darlot,,,,
2535,YOUSTP,Young STP,,,2,
2536,YWCANAL,Yarrawonga Main Channel at 8M 3CH Weir,,409700A,4,
2537,YWCCOBP,Aggregate of YMCCANAL-211 and COBPUMP-70,Total of Yarrawonga Main Canal diversions and Cobram Pumps (required for Source),,4,
2538,YWCNET,Yarrawonga Channel less Escape,Broken Creek Escape not subtracted,,4,
2539,11UBMIT,Murrumbidgee River at Mittagang,,410033,2,
2540,11TUMUT,Tumut River at Tumut,,410006,2,
2541,11CLMOR,Colombo Creek @ Morundah,Colombo Ck at Morundah,410014,2,
2542,11YNMOR,Yanco Creek @ Morundah,Yanco Ck at Morundah,410015,2,
2543,11GFKYW,Old Man Ck @ Kywong,Old Man Ck at Kywong,410093,2,11OMKYW
2544,422034,NARRAN RIVER @ BACK LAKE,NARRAN RIVER at BACK LAKE,422034,2,
2545,422502A,Nebine Creek @ Roseleigh Crossing,Nebine Creek at Roseleigh Crossing,422502A,4,
2546,403223,403223,"King River at Docker Road,Ovens River EWMP",403223,4,
2547,404243,404243,Broken River at downstream back creek junction,404243,4,
2548,405201,405201,Goulburn River @ Trawool,405201,4,
2549,406200,406200,Coliban River at Malmsbury Rail Bridge,406200,4,
2550,407248,407248,"Tullarop Creek at Tullarop Reservoir, Loddon River",407248,4,
2551,407249,407249,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,4,
2552,407295,407295,"Box Creek at Mansfield Bridge, Lodden River",407295,4,
2553,10WILEF,412012,"Willandra at Road Bridge, Lachlan",412012,2,412012
2554,10OFISK,412016,"Wallamundry Creek at O/T Island Creek, Lachlan",412016,2,412016
2555,412033,412033,"Belubula River at Helenshome, Lachlan ",412033,2,
2556,10HILST,412039,Lachlan River at Hillston Weir ,412039,2,412039
2557,412042,412042,"Willandra Creek at Willandra Homestead, Lachlan ",412042,2,
2558,412046,412046,Wallaroi Creek upstream Worrongorra Weir ,412046,2,
2559,412107,412107,Lake Cargelligo at Storage ,412107,2,
2560,412122,412122,Merrimajeel Creek at Cobb Hwy ,412122,2,
2561,412124,412124,Muggabah Creek at Cobb Hwy ,412124,2,
2562,10MERRW,412163,Merrowie Ck at Offtake ,412163,2,412163
2563,412188,412188,Nerathong Creek at Nerathong ,412188,2,
2564,10BOOBO,412189,Booberoi Creek at Offtake ,412189,2,412189
2565,415223,415223,"Burnt Creek @ Wonwondah East,Wimmera River System EWMP",415223,4,
2566,415246,415246,Wimmer River @ Lochiel Railway Bridge,415246,4,
2567,415252,415252,Mt William Creek @ Mokepilly,415252,4,
2568,5FCLIFG,416003,Tenterfield creek at Clifton ,416003,2,416003
2569,5BEARRI,416008,Beardy River at Haystack,416008,2,416008
2570,5OTTLKI,416020,Ottleys Creek at Coolatai ,416020,2,416020
2571,5FDONAG,416032,Mole River at Donaldson ,416032,2,416032
2573,416039,416039,Severn River at Strathbogie ,416039,2,
2574,416040,416040,Dumaresq River at Glenarbon ,416040,2,
2575,416072,416072,Whalan at Euraba ,416072,2,
2576,6CAROLG,418011,"Carole downstream Regulator, Gwydir ",418011,2,418011
2577,418070,418070,"Moomin at Moomin Plains, Gwydir ",418070,2,
2578,418074,418074,"Gingham at Teralba, Gwydir",418074,2,
2579,418076,418076,"Gingham at Tillaloo , Gwydir",418076,2,
2580,418078,418078,Gwydir at Allambie ,418078,2,
2581,418079,418079,"Gingham at Gingham Brd, Gwydir ",418079,2,
2582,6GUNDAG,418085,"Mehi downstream Gundare, Gwydir ",418085,2,418085
2583,419028,419028,"Macdonald River at Retreat, Namoi ",419028,2,
2584,14BIT02,__BCR2,Birch Creek Model Node BC_R2,__BCR2,4,__BCR2
2585,__BCR3,__BCR3,Broken Creek Model Node Reach 3,__BCR3,4,
2586,__BR2,__BR2,Broken River EMWP,__BR2,4,
2587,406203,__CW,Campaspe Weir Model Node,__CW,4,__CW
2588,__LR4b,__LR4b,Loddon River EWMP,__LR4b,4,
2589,__LR4c,__LR4c,Loddon River EWMP,__LR4c,4,
2590,__LRS1,__LRS1,Loddon River EWMP,__LRS1,4,
2591,__LRS3,__LRS3,Loddon River EWMP,__LRS3,4,
2592,__WRBC1,__WRBC1,Wimmera River System Model Node WR_BC1,__WRBC1,4,
2593,__WRBC2,__WRBC2,Wimmera River System Model Node WR_BC2,__WRBC2,4,
2594,__WRMK1,__WRMK1,Wimmera River System Model Node WR_MK1,__WRMK1,4,
2595,__WRYC1,__WRYC1,Wimmera River System Model Node WR_YC1,__WRYC1,4,
2596,1AS,1AS,"Yanga (South  Redbank), combined 1AS and 1ES regulators",1AS,2,
2597,422207A,422207A,Hebel-Bollon Road GS (Node C),422207A,1,
2598,422209A,422209A,Hebel GS (Node D),422209A,1,
2603,FLOWSA ,A4261001,Flow at South Australia border,A4261001,5,
2605,Bills Pipe,Bills Pipe,North Redbank,Bills Pipe,2,
2606,"Eulimbah, Nimmie Creek","Eulimbah, Nimmie Creek","Gayini/ Nimmie-Caira, combined Eulimbah and Nimmie Creek regulators","Eulimbah, Nimmie Creek",2,
2607,Glen Dee,Glen Dee,"Western Lakes, Glenn Dee",Glen Dee,2,
2608,Pattos Pipe,Pattos Pipe,North Redbank,Pattos Pipe,2,
2609,Pump direct from river,Pump direct from river,"North Redbank, pumped direct from river",Pump direct from river,2,
2610,Pumped from Yanga Lake,Pumped from Yanga Lake,Yanga (South  Redbank),Pumped from Yanga Lake,2,
44,407203b,Loddon River at Laanecoorie,,407203,4,407203b
197,APPIN,Loddon River @ Appin South,,407205,4,APPIN
209,BALBOOR,Mehi River @ u/s Ballin Boora Creek,Mehi River @ u/s Ballin Boora Creek,418068,2,BALBOOR
236,BAROONA,Macquarie River @ Baroona,,421127,2,BAROONA
237,BARPRES,Barwon River u/s Presbury Weir,Barwon River u/s Presbury Weir,416050,2,BARPRES
259,BEEMERY,Barwon River @ Beemery (u/s Culgoa Junction),,422028,2,BEEMERY
325,BOOLIGA,Lachlan River at Booligal,,412005,2,BOOLIGA
335,BOROMA,Barwon River @ Boorooma (u/s Macquarie Junction),,422026,2,BOROMA
340,BOURKE,Darling River at Bourke,,425003,2,BOURKE
367,BRAGEEN,Gwydir River at Brageen Crossing,Gwydir River @ Brageen Crossing,418053,2,BRAGEEN
381,422015_,Culgoa River at Brenda,BSMS EOV target site,422015,2,422015_
385,BREWARR,Barwon River at Brewarrina,,422002,2,BREWARR
454,CAIRNCU,Loddon River at Cairn Curran Reservoir,Cairn Curran Reservoir - Loddon River,407210,4,CAIRNCU
455,CAIWARR,Paroo R at Caiwarro,Paroo R at Caiwarro - Queensland,424201A,1,CAIWARR
486,CARIMAR,Marthaguy Creek at Carinda,,421011,2,CARIMAR
488,CARINDA,Macquarie River at Carinda (Bells Bridge),,421012,2,CARINDA
489,CAROLE,Carole Creek Outflow -Gwydir System,Carole Creek @ near Garah,418052,2,CAROLE
577,COCMUL,Cockburn River @ Mulla Crossing,Cockburn River @ Mulla Crossing,419016,,COCMUL
591,COLLARE,Barwon River at Collarenebri Main Channel,Barwon River @ Collarenebri Main Channel,422003,2,COLLARE
592,COLLBRI,Mehi River Near Collarenebri,,418055,2,COLLBRI
640,COPEDS,GWYDIR RIVER D/S COPETON DAM,,418026,2,COPEDS
658,COXBOG,Coxs Creek @ Boggabri,Coxs Creek @ Boggabri,419032,2,COXBOG
752,DSEILDN,Goulburn River Downstream Eildon,,405203,4,DSEILDN
755,DUBBO,Macquarie River at Dubbo,,421001,2,DUBBO
807,EPPALOC,Campaspe River at Eppalock,,406207,4,EPPALOC
823,EUSTUS,River Murray U/S Euston Weir,,414209,4,EUSTUS
852,FORBES,Lachlan River - Forbes (Cottons Weir),,412004,2,FORBES
854,FORDSBR,WARREGO RIVER AT FORDS BRIDGE (MN CHANN),,423001,2,FORDSBR
869,GEERA,Barwon River @ Geera (d/s Macquarie Junction),,422027,2,GEERA
891,GOANGRA,Namoi River at Goangra,,419026,2,GOANGRA
902,GONGOLG,Bogan River at Gongolgon,,421023,2,GONGOLG
959,GRAVES,GWYDIR RIVER - GRAVESEND ROAD BRIDGE,Gwydir River @ Gravesend Road Bridge,418013,2,GRAVES
977,GUNDABA,MOONIE RIVER - GUNDABLOUIE,,417001,,GUNDABA
982,GUNGLMN,Castlereagh River at Gungalman,,420020,2,GUNGLMN
984,GUNNDAH,NAMOI RIVER - GUNNEDAH,,419001,2,GUNNDAH
995,GWYMILL,Gwydir River at Millewa,,418066,2,GWYMILL
1312,LOCK9US,River Murray U/S Lock 9,SAMPLE AT GAUGING STATION,A4260501,5,LOCK9US
1320,LODDWR,Loddon River at Loddon Weir,,407224,4,LODDWR
1324,LODRSW,Loddon River at Serpentine Weir,LODDON RIVER AT SERPENTINE WEIR,407229,4,LODRSW
1330,LOUTH,Darling River at Louth,,425004,2,LOUTH
1391,MALLOWA,Mallowa Creek @ Regulator,Mallowa Creek @ Regulator,418049,2,MALLOWA
1534,MOGIL,Barwon River at Mogil Mogil,,422004,2,MOGIL
1540,MOLLEE,NAMOI RIVER - MOLLEE,,419039,2,MOLLEE
1551,MOOBRE,Mooki River @ Breeza,,419027,2,MOOBRE
1553,MOOCOMB,Moomin Creek @ Combadello Cutting,Moomin Creek @ Combadello Cutting,418048,2,MOOCOMB
1567,MOREE,MEHI RIVER AT MOREE,,418002,2,MOREE
1615,MUNGIND,Barwon River - Mungindi,,416001,1,MUNGIND
1672,NAMWALG,Namoi River at Walgett,,419091,2,NAMWALG
1703,NEWANGL,Narran at New Angledool 2,BSMS EOV target site,422030,2,NEWANGL
1784,OXLEYST,MACQUARIE RIVER - OXLEY STATION,,421022,2,OXLEYST
1800,PARNAKA,Coorong at Parnka Point,Coorong at Parnka Point,A4260633,5,PARNAKA
2144,TARA,Barwon River @ Tara (u/s Namoi Junction),Barwon River @ Tara (u/s Namoi Junction),422025,2,TARA
2181,TILPA,Darling River @ Tilpa,Sample @ Gauging Station,425900,2,TILPA
2253,TUMUT,Tumut River @ Tumut,,410006,2,TUMUT
2274,TURRA,Cuttaburra at Turra,BSMS EOV target site,423005,2,TURRA
2279,TYREEL,Gwydir River d/s Tyreel Offtake Regulator,Gwydir River (South Arm) @ d/s Tyreel Offtake Regulator,418063,2,TYREEL
2369,WALGETT,Barwon River at Walgett (Dangar Bridge),,422001,2,WALGETT
2388,WARAWEN,Darling River @ Warraweena (d/s Culgoa Junction),,425039,2,WARAWEN
2443,WETHERL,Lake Wetherell,,425020,2,WETHERL
2454,WILCMNC,Main Darling Channel at Wilcannia,,425008,2,WILCMNC
2483,WOOLERB,Briarie River @ Woolerbilla-Hebel,Briarie River at Woolerbilla-Hebel - Queensland,422211A,1,WOOLERB
2543,11OMKYW,Old Man Ck @ Kywong,Old Man Ck at Kywong,410093,2,11OMKYW
2553,412012,412012,"Willandra at Road Bridge, Lachlan",412012,2,412012
2554,412016,412016,"Wallamundry Creek at O/T Island Creek, Lachlan",412016,2,412016
2556,412039,412039,Lachlan River at Hillston Weir ,412039,2,412039
2562,412163,412163,Merrowie Ck at Offtake ,412163,2,412163
2564,412189,412189,Booberoi Creek at Offtake ,412189,2,412189
2568,416003,416003,Tenterfield creek at Clifton ,416003,2,416003
2569,416008,416008,Beardy River at Haystack,416008,2,416008
2570,416020,416020,Ottleys Creek at Coolatai ,416020,2,416020
2571,416032,416032,Mole River at Donaldson ,416032,2,416032
2572,416037,416037,Boomi River at Boomi Weir Offtake ,416037,2,416037
2576,418011,418011,"Carole downstream Regulator, Gwydir ",418011,2,418011
2582,418085,418085,"Mehi downstream Gundare, Gwydir ",418085,2,418085
2584,__BCR2,__BCR2,Birch Creek Model Node BC_R2,__BCR2,4,__BCR2
2587,__CW,__CW,Campaspe Weir Model Node,__CW,4,__CW
2601,LOCK6US - Natural,A4260509,Murray downstream Lock 7 ,A4260509,5,LOCK6US - Natural
1407,8MARBON,Marebone Break @ d/s Marebone Regulator,Marebone Break @ d/s Marebone Regulator,421088,2,
214,BALRAN,Murrumbidgee River D/S Balranald,,410130,2,
