"","planning_unit_name","LTWPShortName","env_obj","Specific_goal","Objective","Target","state"
"8526","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8527","Murray River - Lock 7 to SA border","Murray Lower Darling","NF7","olive perchlet1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8528","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8529","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8530","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8531","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8532","Murray River - Barmah to Barham","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8533","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8534","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8535","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8536","Darling Anabranch","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8537","Redbank and Tandou creeks","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8538","Lake Wetherall","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8539","Menindee Lakes","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8540","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8541","Murray River - Lock 7 to SA border","Murray Lower Darling","NF7","purple-spotted gudgeon1","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8542","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8543","Murray River - Hume to Yarrawonga","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8544","Upper Wakool River and Yallakool Creek","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8545","Murray River - Yarrawonga to Barmah","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8546","Murray River - Barmah to Barham","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8547","Murray River - Lock 15 weir pool to Lock 10","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","VIC"
"8548","Lower Darling River - Weir 32 to downstream Burtundy","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8549","Murray River - Lock 10 to Lock 9","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8550","Darling Anabranch","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8551","Redbank and Tandou creeks","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8552","Lake Wetherall","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8553","Menindee Lakes","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8554","Murray River - Lock 9 to Lock 7","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8555","Murray River - Lock 7 to SA border","Murray Lower Darling","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"8556","Edward River - Stevens Weir to Wakool River","Murray Lower Darling","NF8","Murray crayfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
