,PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
2881,Toorale,Intersecting Streams,423001,WL1,NSW,Intersecting Streams,NF1+NV2+NV3+WB5+EF3a+EF4+EF6
2882,Toorale,Intersecting Streams,423001,WL2,NSW,Intersecting Streams,NF1+NF3+NV2+NV3+WB1+WB2+WB5+EF3a+EF4+EF6
2883,Toorale,Intersecting Streams,423001,WL3,NSW,Intersecting Streams,NF1+NF3+NV2+NV3+NV4b+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF3a+EF4+EF6
2884,Toorale,Intersecting Streams,423001,WL4,NSW,Intersecting Streams,NF1+NF3+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF3a+EF4+EF6
2885,Lower Balonne,Condamine and Balonne,422016,WL1,QLD,Condamine-Balonne,Q-WB3+Q-NV1
2886,Lower Balonne,Condamine and Balonne,422016,WL3,QLD,Condamine-Balonne,Q-WB2+Q-WB3
2887,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4261002,CLLMM1a_P,SA,South Australian Murray,SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V10_a+SA_CLLMM_WQ3_b
2888,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4261002,CLLMM1a_S,SA,South Australian Murray,SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V10_a+SA_CLLMM_WQ3_b
2889,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4261002,CLLMM1b,SA,South Australian Murray,SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V10_a+SA_CLLMM_WQ3_b
2890,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260527,CLLMM1c_P,SA,South Australian Murray,SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V10_a+SA_CLLMM_WQ3_b
2891,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260527,CLLMM1c_S,SA,South Australian Murray,SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V10_a+SA_CLLMM_WQ3_b
2892,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260633,CLLMM1d_P,SA,South Australian Murray,SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V10_a+SA_CLLMM_WQ3_b
2893,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260633,CLLMM1d_S,SA,South Australian Murray,SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V10_a+SA_CLLMM_WQ3_b
2894,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4261002,CLLMM2a_P,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2895,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4261002,CLLMM2a_S,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2896,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4261002,CLLMM2b,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2897,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260527,CLLMM2c,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2898,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260633,CLLMM2d_P,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2899,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260633,CLLMM2d_S,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2900,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4261002,CLLMM3a_P,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_c+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2901,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4261002,CLLMM3a_S,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_c+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2902,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260527,CLLMM3c,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_c+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2903,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260633,CLLMM3d_P,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_c+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2904,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260633,CLLMM3d_S,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_c+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2905,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4261002,CLLMM4a_P,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_c+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2906,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4261002,CLLMM4a_S,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_c+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2907,Coorong Lower Lakes and Murray Mouth,South Australia River Murray,A4260527,CLLMM4c,SA,South Australian Murray,SA_CLLMM_WB3_a+SA_CLLMM_WB3_b+SA_CLLMM_WB3_c+SA_CLLMM_WB3_d+SA_CLLMM_F11_a+SA_CLLMM_F11_b+SA_CLLMM_F11_c+SA_CLLMM_F11_d+SA_CLLMM_F11_e1+SA_CLLMM_F11_e2+SA_CLLMM_F11_f1+SA_CLLMM_F11_f2+SA_CLLMM_F11_g1+SA_CLLMM_F11_g2+SA_CLLMM_F11_h+SA_CLLMM_F11_i+SA_CLLMM_F11_j+SA_CLLMM_MI1_a1+SA_CLLMM_MI1_a2+SA_CLLMM_MI1_b1+SA_CLLMM_MI1_b2+SA_CLLMM_MI1_c+SA_CLLMM_MI1_d1+SA_CLLMM_MI1_d2+SA_CLLMM_MI2_a+SA_CLLMM_MI2_b+SA_CLLMM_V9_a+SA_CLLMM_V9_b+SA_CLLMM_V9_c+SA_CLLMM_V9_d+SA_CLLMM_V10_a+SA_CLLMM_WQ3_a+SA_CLLMM_WQ3_b+SA_CLLMM_EP9_a+SA_CLLMM_EP9_b
2908,SA River Murray Floodplain,South Australia River Murray,A4261001,FP1_P,SA,South Australian Murray,SA_FP_EP6_a+SA_FP_EP7_a+SA_FP_EP8_a+SA_FP_WQ2_a+SA_FP_GWS2_a+SA_FP_GWS3_a+SA_FP_GWS4_b+SA_FP_GWS4_c+SA_FP_GWS4_a+SA_FP_V8_a+SA_FP_F7_a+SA_FP_F7_b+SA_FP_F7_c+SA_FP_F7_d+SA_FP_F7_e+SA_FP_F7_f+SA_FP_F8_a+SA_FP_F8_b+SA_FP_F8_c+SA_FP_F10_a+SA_FP_FR1_a+SA_FP_FR1_b+SA_FP_WB2_a
2909,SA River Murray Floodplain,South Australia River Murray,A4261001,FP1_PS,SA,South Australian Murray,SA_FP_EP6_a+SA_FP_EP7_a+SA_FP_EP8_a+SA_FP_WQ2_a+SA_FP_GWS2_a+SA_FP_GWS3_a+SA_FP_GWS4_b+SA_FP_GWS4_c+SA_FP_GWS4_a+SA_FP_V8_a+SA_FP_F7_a+SA_FP_F7_b+SA_FP_F7_c+SA_FP_F7_d+SA_FP_F7_e+SA_FP_F7_f+SA_FP_F8_a+SA_FP_F8_b+SA_FP_F8_c+SA_FP_F10_a+SA_FP_FR1_a+SA_FP_FR1_b+SA_FP_WB2_a
2910,SA River Murray Floodplain,South Australia River Murray,A4261001,FP1_S,SA,South Australian Murray,SA_FP_EP6_a+SA_FP_EP7_a+SA_FP_EP8_a+SA_FP_WQ2_a+SA_FP_GWS2_a+SA_FP_GWS3_a+SA_FP_GWS4_b+SA_FP_GWS4_c+SA_FP_GWS4_a+SA_FP_V8_a+SA_FP_F7_a+SA_FP_F7_b+SA_FP_F7_c+SA_FP_F7_d+SA_FP_F7_e+SA_FP_F7_f+SA_FP_F8_a+SA_FP_F8_b+SA_FP_F8_c+SA_FP_F10_a+SA_FP_FR1_a+SA_FP_FR1_b+SA_FP_WB2_a
2911,SA River Murray Floodplain,South Australia River Murray,A4261001,FP2_P,SA,South Australian Murray,SA_FP_EP6_a+SA_FP_EP7_a+SA_FP_EP8_a+SA_FP_WQ2_a+SA_FP_GWS2_a+SA_FP_GWS3_a+SA_FP_GWS4_b+SA_FP_GWS4_c+SA_FP_GWS4_a+SA_FP_V7_a+SA_FP_V8_a+SA_FP_V8_b+SA_FP_F7_a+SA_FP_F7_b+SA_FP_F7_c+SA_FP_F7_d+SA_FP_F7_e+SA_FP_F7_f+SA_FP_F8_a+SA_FP_F8_b+SA_FP_F8_c+SA_FP_F10_a+SA_FP_FR1_a+SA_FP_FR1_b+SA_FP_WB2_a
2912,SA River Murray Floodplain,South Australia River Murray,A4261001,FP2_PS,SA,South Australian Murray,SA_FP_EP6_a+SA_FP_EP7_a+SA_FP_EP8_a+SA_FP_WQ2_a+SA_FP_GWS2_a+SA_FP_GWS3_a+SA_FP_GWS4_b+SA_FP_GWS4_c+SA_FP_GWS4_a+SA_FP_V7_a+SA_FP_V8_a+SA_FP_V8_b+SA_FP_F7_a+SA_FP_F7_b+SA_FP_F7_c+SA_FP_F7_d+SA_FP_F7_e+SA_FP_F7_f+SA_FP_F8_a+SA_FP_F8_b+SA_FP_F8_c+SA_FP_F10_a+SA_FP_FR1_a+SA_FP_FR1_b+SA_FP_WB2_a
2913,SA River Murray Floodplain,South Australia River Murray,A4261001,FP2_S,SA,South Australian Murray,SA_FP_EP6_a+SA_FP_EP7_a+SA_FP_EP8_a+SA_FP_WQ2_a+SA_FP_GWS2_a+SA_FP_GWS3_a+SA_FP_GWS4_b+SA_FP_GWS4_c+SA_FP_GWS4_a+SA_FP_V7_a+SA_FP_V8_a+SA_FP_V8_b+SA_FP_F7_a+SA_FP_F7_b+SA_FP_F7_c+SA_FP_F7_d+SA_FP_F7_e+SA_FP_F7_f+SA_FP_F8_a+SA_FP_F8_b+SA_FP_F8_c+SA_FP_F10_a+SA_FP_FR1_a+SA_FP_FR1_b+SA_FP_WB2_a
2914,SA River Murray Floodplain,South Australia River Murray,A4261001,FP3_P,SA,South Australian Murray,SA_FP_EP6_a+SA_FP_EP7_a+SA_FP_EP8_a+SA_FP_WQ2_a+SA_FP_GWS2_a+SA_FP_GWS3_a+SA_FP_GWS4_b+SA_FP_GWS4_c+SA_FP_GWS4_a+SA_FP_V3_a+SA_FP_V4_a+SA_FP_V5_a+SA_FP_V7_a+SA_FP_V7_b+SA_FP_V8_a+SA_FP_V8_b+SA_FP_V8_c+SA_FP_F7_a+SA_FP_F7_b+SA_FP_F7_c+SA_FP_F7_d+SA_FP_F7_e+SA_FP_F7_f+SA_FP_F8_a+SA_FP_F8_b+SA_FP_F8_c+SA_FP_F9_a+SA_FP_F9_b+SA_FP_F10_a+SA_FP_FR1_a+SA_FP_FR1_b+SA_FP_WB1_a+SA_FP_WB2_a
2915,SA River Murray Floodplain,South Australia River Murray,A4261001,FP3_PS,SA,South Australian Murray,SA_FP_EP6_a+SA_FP_EP7_a+SA_FP_EP8_a+SA_FP_WQ2_a+SA_FP_GWS2_a+SA_FP_GWS3_a+SA_FP_GWS4_b+SA_FP_GWS4_c+SA_FP_GWS4_a+SA_FP_V3_a+SA_FP_V4_a+SA_FP_V5_a+SA_FP_V7_a+SA_FP_V7_b+SA_FP_V8_a+SA_FP_V8_b+SA_FP_V8_c+SA_FP_F7_a+SA_FP_F7_b+SA_FP_F7_c+SA_FP_F7_d+SA_FP_F7_e+SA_FP_F7_f+SA_FP_F8_a+SA_FP_F8_b+SA_FP_F8_c+SA_FP_F9_a+SA_FP_F9_b+SA_FP_F10_a+SA_FP_FR1_a+SA_FP_FR1_b+SA_FP_WB1_a+SA_FP_WB2_a
