PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
Boorooma to Brewarrina,Barwon-Darling,422002,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Boorooma to Brewarrina,Barwon-Darling,422002,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Brewarrina to Culgoa River Junction,Barwon-Darling,422028,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425039,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Culgoa River Junction to Bourke,Barwon-Darling,425039,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Culgoa River Junction to Bourke,Barwon-Darling,425039,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Culgoa River Junction to Bourke,Barwon-Darling,425039,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Culgoa River Junction to Bourke,Barwon-Darling,425039,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Culgoa River Junction to Bourke,Barwon-Darling,425039,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Culgoa River Junction to Bourke,Barwon-Darling,425039,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Culgoa River Junction to Bourke,Barwon-Darling,425039,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Culgoa River Junction to Bourke,Barwon-Darling,425039,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Culgoa River Junction to Bourke,Barwon-Darling,425039,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Culgoa River Junction to Bourke,Barwon-Darling,425039,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Culgoa River Junction to Bourke,Barwon-Darling,425039,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Culgoa River Junction to Bourke,Barwon-Darling,425039,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425039,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425039,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425039,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425039,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425039,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425039,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425003,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Culgoa River Junction to Bourke,Barwon-Darling,425003,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Culgoa River Junction to Bourke,Barwon-Darling,425003,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Culgoa River Junction to Bourke,Barwon-Darling,425003,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Culgoa River Junction to Bourke,Barwon-Darling,425003,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Culgoa River Junction to Bourke,Barwon-Darling,425003,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Culgoa River Junction to Bourke,Barwon-Darling,425003,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Culgoa River Junction to Bourke,Barwon-Darling,425003,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Culgoa River Junction to Bourke,Barwon-Darling,425003,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Culgoa River Junction to Bourke,Barwon-Darling,425003,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Culgoa River Junction to Bourke,Barwon-Darling,425003,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Culgoa River Junction to Bourke,Barwon-Darling,425003,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Culgoa River Junction to Bourke,Barwon-Darling,425003,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425003,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425003,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425003,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425003,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425003,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Culgoa River Junction to Bourke,Barwon-Darling,425003,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Bourke to Louth,Barwon-Darling,425004,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Bourke to Louth,Barwon-Darling,425004,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Bourke to Louth,Barwon-Darling,425004,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Bourke to Louth,Barwon-Darling,425004,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Bourke to Louth,Barwon-Darling,425004,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Bourke to Louth,Barwon-Darling,425004,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Bourke to Louth,Barwon-Darling,425004,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Bourke to Louth,Barwon-Darling,425004,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Bourke to Louth,Barwon-Darling,425004,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Bourke to Louth,Barwon-Darling,425004,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Bourke to Louth,Barwon-Darling,425004,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Bourke to Louth,Barwon-Darling,425004,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Bourke to Louth,Barwon-Darling,425004,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Bourke to Louth,Barwon-Darling,425004,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Bourke to Louth,Barwon-Darling,425004,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Bourke to Louth,Barwon-Darling,425004,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Bourke to Louth,Barwon-Darling,425004,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Bourke to Louth,Barwon-Darling,425004,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Bourke to Louth,Barwon-Darling,425004,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Louth to Tilpa,Barwon-Darling,425900,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Louth to Tilpa,Barwon-Darling,425900,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Louth to Tilpa,Barwon-Darling,425900,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Louth to Tilpa,Barwon-Darling,425900,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Louth to Tilpa,Barwon-Darling,425900,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Louth to Tilpa,Barwon-Darling,425900,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a
Louth to Tilpa,Barwon-Darling,425900,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a
Louth to Tilpa,Barwon-Darling,425900,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NF8
Louth to Tilpa,Barwon-Darling,425900,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NF8
Louth to Tilpa,Barwon-Darling,425900,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Louth to Tilpa,Barwon-Darling,425900,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Louth to Tilpa,Barwon-Darling,425900,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NF8+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Louth to Tilpa,Barwon-Darling,425900,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Louth to Tilpa,Barwon-Darling,425900,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Louth to Tilpa,Barwon-Darling,425900,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Louth to Tilpa,Barwon-Darling,425900,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Louth to Tilpa,Barwon-Darling,425900,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Louth to Tilpa,Barwon-Darling,425900,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Louth to Tilpa,Barwon-Darling,425900,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Tilpa to Wilcannia,Barwon-Darling,425008,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Tilpa to Wilcannia,Barwon-Darling,425008,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Tilpa to Wilcannia,Barwon-Darling,425008,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Tilpa to Wilcannia,Barwon-Darling,425008,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Tilpa to Wilcannia,Barwon-Darling,425008,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Tilpa to Wilcannia,Barwon-Darling,425008,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Tilpa to Wilcannia,Barwon-Darling,425008,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Tilpa to Wilcannia,Barwon-Darling,425008,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Tilpa to Wilcannia,Barwon-Darling,425008,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Tilpa to Wilcannia,Barwon-Darling,425008,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Tilpa to Wilcannia,Barwon-Darling,425008,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Tilpa to Wilcannia,Barwon-Darling,425008,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Tilpa to Wilcannia,Barwon-Darling,425008,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Tilpa to Wilcannia,Barwon-Darling,425008,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Tilpa to Wilcannia,Barwon-Darling,425008,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Tilpa to Wilcannia,Barwon-Darling,425008,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Tilpa to Wilcannia,Barwon-Darling,425008,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Tilpa to Wilcannia,Barwon-Darling,425008,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Tilpa to Wilcannia,Barwon-Darling,425008,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,CF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,CF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,CF_c,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,VF_a,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,VF_b,NSW,Barwon-Darling Watercourse,NF1+EF1+EF2
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,BF1_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,BF1_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,BF2_a,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,BF2_b,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,SF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,SF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,SF2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF5+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,LF1_S,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,LF1_P,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,LF2,NSW,Barwon-Darling Watercourse,NF1+NF4+NF6+NF9+NV1+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,BK1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV1+NV2+NV3+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,OB1,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,OB2,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Wilcannia to Upstream Lake Wetherell,Barwon-Darling,425008,OB3,NSW,Barwon-Darling Watercourse,NF1+NF2+NF3+NF4+NF5+NF6+NF9+NV2+NV3+NV4c+NV4d+NV4e+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Moonie River,Intersecting Streams,417001,CF_b,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
Moonie River,Intersecting Streams,417001,CF_a,NSW,Intersecting Streams,NF1+EF1+EF2+EF4
Moonie River,Intersecting Streams,417001,VF_b,NSW,Intersecting Streams,NF1+EF1+EF2
Moonie River,Intersecting Streams,417001,VF_a,NSW,Intersecting Streams,NF1+EF1+EF2
Moonie River,Intersecting Streams,417001,SF1_S,NSW,Intersecting Streams,NF1+NF2+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Moonie River,Intersecting Streams,417001,SF1_P,NSW,Intersecting Streams,NF1+NF2+NF4+NF5+NF6+NV1+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5
Moonie River,Intersecting Streams,417001,SF2,NSW,Intersecting Streams,NF1+NF2+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
Moonie River,Intersecting Streams,417001,LF1,NSW,Intersecting Streams,NF1+NF2+NF4+NF5+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Moonie River,Intersecting Streams,417001,LF2,NSW,Intersecting Streams,NF1+NF4+NF6+NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Moonie River,Intersecting Streams,417001,LF3,NSW,Intersecting Streams,NV3
