PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,EcoObjectiveCode,HighLevel,State,Catchment_BPRegion,Catchment_SDL,Latitude,Longitude
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,F1_S_pd,9,2,100.0,,,1,4.0,4.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,F1_P_sd,9,2,100.0,,,4,2.0,2.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,F1_P_pd,9,2,100.0,,,4,4.0,4.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,F2_S_sd,12,3,100.0,,,1,2.0,2.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 3,NV_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,F2_S_pd,12,3,100.0,,,1,4.0,4.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 3,NV_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,F2_P_sd,12,3,100.0,,,4,2.0,2.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 3,NV_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,F2_P_pd,12,3,100.0,,,4,4.0,4.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 3,NV_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,F3_S,6,11,100.0,,,1,14.0,14.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2,NV,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,F3_P,6,11,100.0,,,4,14.0,14.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2,NV,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,OB1_S,6,11,,70.0,100.0,2,5.0,5.0,25000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 6,NV,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,OB1_P,6,11,,70.0,100.0,3,5.0,5.0,25000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 6,NV,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,OB2_S,6,11,,40.0,60.0,1,4.0,4.0,40000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 6,NV,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,OB2_P,6,11,,40.0,60.0,2,4.0,4.0,40000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 6,NV,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,RFL_au,3,5,,,,1,1.0,1.0,,,,,,L,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,L,1_ 3_ 4_ 5,NF_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,RFL_sp,9,11,,,,1,1.0,1.0,,,,,,L,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,L,1_ 3_ 4_ 5,NF_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,RFL_su,12,2,,,,1,1.0,1.0,,,,,,L,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,L,1_ 3_ 4_ 5,NF_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,RFL_wi,6,8,,,,1,1.0,1.0,,,,,,L,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,L,1_ 3_ 4_ 5,NF_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,RRL_au,3,5,,,,1,1.0,1.0,,,,,,L,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,L,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,RRL_sp,9,11,,,,1,1.0,1.0,,,,,,L,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,L,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,RRL_su,12,2,,,,1,1.0,1.0,,,,,,L,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,L,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000192,Reach 4: Nagambie (downstream of Goulburn Weir) to Loch Garry,Goulburn River 2015,Goulburn River at Murchison,405200,RRL_wi,6,8,,,,1,1.0,1.0,,,,,,L,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,L,1_ 3,NF_EF,VIC,Goulburn-Broken,Goulburn,-36.61703491,145.2195882
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,BF1,7,6,100.0,,,1,365.0,1.0,540.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,NF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,BF2,7,6,100.0,,,1,365.0,1.0,940.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,3_ 6,EF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,BF3,12,2,100.0,,,1,90.0,1.0,856.0,6060.0,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,4_ 5,EF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,F1_S_sd,9,2,100.0,,,1,2.0,2.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,F1_S_pd,9,2,100.0,,,1,4.0,4.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,F1_P_sd,9,2,100.0,,,4,2.0,2.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,F1_P_pd,9,2,100.0,,,4,4.0,4.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1_ 2_ 3,NF_NV_EF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,F2_S_sd,12,3,100.0,,,1,2.0,2.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 3,NV_EF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,F2_S_pd,12,3,100.0,,,1,4.0,4.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 3,NV_EF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,F2_P_sd,12,3,100.0,,,4,2.0,2.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 3,NV_EF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,F2_P_pd,12,3,100.0,,,4,4.0,4.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2_ 3,NV_EF,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,F3_S,6,11,100.0,,,1,14.0,14.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2,NV,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000193,Reach 5: Loch Garry to the Murray River,Goulburn River 2015,Goulburn River at McCoy's Bridge,405232,F3_P,6,11,100.0,,,4,14.0,14.0,5600.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,2,NV,VIC,Goulburn-Broken,Goulburn,-36.17770454,145.1190535
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF1_a_P,12,5,70.0,,,1,182.0,1.0,35.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.1_ PF1.3_ PF1.4_ SV1_ SV2_ SV3_ SV4_ PP1_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF1_a_S,12,5,70.0,,,1,182.0,1.0,20.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.1_ PF1.3_ PF1.4_ SV1_ SV2_ SV3_ SV4_ PP1_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF1_c,12,5,100.0,,,1,182.0,1.0,10.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.1_ PF1.3_ PF1.4_ SV1_ SV2_ SV3_ SV4_ PP1_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF2_a_P,6,11,70.0,,,1,183.0,1.0,80.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.1_ PF 1.3_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF2_a_S,6,11,70.0,,,1,183.0,1.0,50.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.1_ PF 1.3_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BF2_c,6,11,100.0,,,1,183.0,1.0,35.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.1_ PF 1.3_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BK1_pd,7,6,,,,1,2.0,2.0,4000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ PV1_ SV4_ SG1_ SG3,NF_NV_NV,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,BK1_sd,7,6,,,,1,1.0,1.0,4000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ PV1_ SV4_ SG1_ SG3,NF_NV_NV,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F1_a_P,12,2,70.0,,,1,1.0,1.0,80.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F1_a_S,12,2,70.0,,,1,1.0,1.0,50.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F1_c,12,2,100.0,,,1,1.0,1.0,35.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_a_P_pd,3,5,70.0,,,2,3.0,3.0,80.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_a_P_sd,3,5,70.0,,,2,2.0,2.0,80.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_a_S_pd,3,5,70.0,,,2,3.0,3.0,50.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_a_S_sd,3,5,70.0,,,2,2.0,2.0,50.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_c_pd,3,5,100.0,,,2,3.0,3.0,35.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F2_c_sd,3,5,100.0,,,2,2.0,2.0,35.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1_ SV1_ SV2_ SV3_ SV4_ PP1_ SG2_ SB1_ SM1_ SWQ1,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F3_a_P_pd,7,8,70.0,,,1,2.0,2.0,700.0,,3.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F3_a_P_sd,7,8,70.0,,,1,1.0,1.0,700.0,,3.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F3_a_S_pd,7,8,70.0,,,1,2.0,2.0,400.0,,3.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F3_a_S_sd,7,8,70.0,,,1,1.0,1.0,400.0,,3.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F4_a_P_pd,9,10,70.0,,,1,2.0,2.0,700.0,,3.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F4_a_P_sd,9,10,70.0,,,1,1.0,1.0,700.0,,3.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F4_a_S_pd,9,10,70.0,,,1,2.0,2.0,400.0,,3.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F4_a_S_sd,9,10,70.0,,,1,1.0,1.0,400.0,,3.0,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F5_P_pd,9,10,40.0,,,1,5.0,5.0,700.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F5_P_sd,9,10,40.0,,,1,4.0,4.0,700.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F5_S_pd,9,10,40.0,,,1,5.0,5.0,400.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,F5_S_sd,9,10,40.0,,,1,4.0,4.0,400.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV1_ SV2_ SV3_ PP1_ SM1_ SWQ2_ SG1_ SG2,NF_OS_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,LF1_P_pd,9.15,11.15,20.0,,,1,10.0,10.0,1000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV2_ SV4_ SWQ2_ SG1_ SG2_ SG3,NF_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,LF1_P_sd,9.15,11.15,20.0,,,1,2.0,2.0,1000.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV2_ SV4_ SWQ2_ SG1_ SG2_ SG3,NF_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
PU_0000168,Loddon River: Upper Loddon River System at Reach 1,Loddon River EWMP,Loddon River at Cain Curran Reservoir,407210,LF1_S_pd,9.15,11.15,20.0,,,1,10.0,10.0,500.0,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,PF1.2_ PV1_ SV2_ SV4_ SWQ2_ SG1_ SG2_ SG3,NF_NV_NV_EF,VIC,Loddon,Loddon,-36.98518,143.96747
