WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0001072,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,NestS1_tcmc,9.15,11.15,75,50,100,1,60,60,130,130,400,2,0,,F,,,,9%,,,,15,9,
Ra_0001072,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,NestS1_mc,10.1,11.15,75,50,100,1,45,45,130,130,400,2,0,,F,,,,9%,,,,1,10,
Ra_0001073,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,SF1_S,7,6,100,,,2,10,10,250,250,,1,0,,F,,,,,,,,,,
Ra_0001073,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,SF1_P,10,4,100,,,2,10,10,250,250,,1,0,,F,,,,,,,,,,
Ra_0001074,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,SF2,9.15,5.1,75,50,100,1,14,14,250,250,400,2,0,,F,,,,,,,,,,
Ra_0001075,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,LF1_S,7,6,75,50,100,1,5,5,400,400,,2,0,,F,,,,,,,,,,
Ra_0001075,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,LF1_P,7,9,75,50,100,1,5,5,400,400,,2,0,,F,,,,,,,,,,
Ra_0001076,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,LF2,10,4,65,60,70,1,5,5,400,400,,2,0,,F,,,,,,,,,,
Ra_0001077,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,W-LF6_S,7,6,25,20,30,1,5,5,800,800,,5,0,,F,,,,,,,,,,
Ra_0001077,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,W-LF6_P,9,2,25,20,30,1,5,5,800,800,,5,0,,F,,,,,,,,,,
Ra_0001078,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,W-LF7,7,2,70,60,80,1,10,3,800,800,,2,90,,F,,,,,,,,,,
Ra_0001079,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,W-LF8,7,6,30,,,1,5,5,800,800,,5,0,,F,,,,,,,,,,
Ra_0001080,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,OB-S2,8,2,50,,,1,8,4,1000,1000,,4,90,,F,,,,,,,,,,
Ra_0001081,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,OB-L1_S,7,6,25,,,1,8,5,2000,2000,,5,90,,F,,,,,,,,,,
Ra_0001081,PU_0000285,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,Yanco Creek at Morundah,410015,OB-L1_P,9,3,25,,,1,8,5,2000,2000,,5,90,,F,,,,,,,,,,
Ra_0001082,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,CF1,7,6,0,,,1,0,1,0,0,1,0,0,,F,,,,,,,,,,
Ra_0001083,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,VF1_a,7,6,50,,,1,365,1,30,30,?,0.049315,0,,F,,,,,,,,,,
Ra_0001084,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,VF1_b,7,6,100,,,1,327,1,30,30,?,0.049315,0,,F,,,,,,,,,,
Ra_0001085,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,BF1_a,7,6,50,,,1,365,1,50,50,?,0.087671,0,,F,,,,,,,,,,
Ra_0001086,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,BF1_b,7,6,100,,,1,275,1,50,50,?,0.087671,0,,F,,,,,,,,,,
Ra_0001087,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,DSF1,11,3,?,,,1,2,2,?,?,?,,0,,F,,,,,,,,,,
Ra_0001088,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,NestS1_tcmc,9.15,11.15,75,50,100,1,60,60,50,50,700,2,0,,F,,,,9%,,,,15,9,
Ra_0001088,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,NestS1_mc,10.1,11.15,75,50,100,1,45,45,50,50,700,2,0,,F,,,,9%,,,,1,10,
Ra_0001089,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,SF1_S,7,6,100,,,2,10,10,200,200,?,1,0,,F,,,,,,,,,,
Ra_0001089,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,SF1_P,10,4,100,,,2,10,10,200,200,?,1,0,,F,,,,,,,,,,
Ra_0001090,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,SF2,9.15,5.1,75,50,100,1,14,14,200,200,700,2,0,,F,,,,,,,,,,
Ra_0001091,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,LF1_S,7,6,75,50,100,1,5,5,700,700,?,2,0,,F,,,,,,,,,,
Ra_0001091,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,LF1_P,7,9,75,50,100,1,5,5,700,700,?,2,0,,F,,,,,,,,,,
Ra_0001092,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,LF2,10,4,65,60,70,1,5,5,700,700,?,2,0,,F,,,,,,,,,,
Ra_0001093,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,W-LF4_S,7,6,90,80,100,1,10,5,1000,1000,?,1.5,90,,F,,,,,,,,,,
Ra_0001093,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,W-LF4_P,7,2,90,80,100,1,10,5,1000,1000,?,1.5,90,,F,,,,,,,,,,
Ra_0001094,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,W-LF5,10,4,50,,,1,10,5,1000,1000,?,2,90,,F,,,,,,,,,,
Ra_0001095,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,W-LF6_S,7,6,25,20,30,1,5,5,1000,1000,?,5,0,,F,,,,,,,,,,
Ra_0001095,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,W-LF6_P,9,2,25,20,30,1,5,5,1000,1000,?,5,0,,F,,,,,,,,,,
Ra_0001096,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,W-LF7,7,2,70,60,80,1,10,5,1000,1000,?,2,90,,F,,,,,,,,,,
Ra_0001097,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,W-LF8,7,6,30,,,1,5,5,1000,1000,?,5,0,,F,,,,,,,,,,
Ra_0001098,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,OB-S1,10,4,50,,,1,10,5,1600,1600,?,4,90,,F,,,,,,,,,,
Ra_0001099,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,OB-S2,8,2,50,,,1,10,5,1600,1600,?,4,90,,F,,,,,,,,,,
Ra_0001100,PU_0000286,Lower Billabong intersecting streams,Murrumbidgee,Billabong Creek at Darlot,410134,OB-L1,9,3,25,,,1,10,5,3000,3000,?,5,90,,F,,,,,,,,,,
Ra_0002343,PU_0000284,Colombo & Billabong Creeks to Lower Billabong Creek,Murrumbidgee,Colombo Creek at Morundah,410014,DSF1,11,3,?,,,1,2,2,?,?,?,,0,,F,,,,,,,,,,
Ra_0001781,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,VF,7,6,100,,,1,365,1,1300,1300,,0.164384,0,,F,,,,,0,,,,,
Ra_0001782,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,BF1_a,7,6,50,,,1,305,1,3000,3000,,0.249315,0,,F,,,,13%,0,,,,,
Ra_0001783,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,BF1_b,7,6,100,,,1,186,1,3000,3000,,0.249315,0,,F,,,,13%,0,,,,,
Ra_0001784,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,SF1_S,7,6,100,,,2,10,10,6000,6000,,1,0,,F,,,,13%,0,,,,,
Ra_0001784,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,SF1_P,10,4,100,,,2,10,10,6000,6000,,1,0,,F,,,,13%,0,,,,,
Ra_0001785,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,SF2,9,12,75,50,100,1,90,90,6000,6000,,2,0,,F,,,,13%,0,,,,,
Ra_0001786,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,LF1_P,7,9,75,50,100,1,5,5,10000,10000,,2,0,,F,,,,13%,0,,,,,
Ra_0001786,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,LF1_S,7,6,75,50,100,1,5,5,10000,10000,,2,0,,F,,,,13%,0,,,,,
Ra_0001787,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,LF2,10,4,65,60,70,1,10,10,10000,10000,,2,0,,F,,,,13%,0,,,,,
Ra_0001788,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,LF3,7,9,75,70,80,1,8,8,20000,20000,,2,0,,F,,,,13%,0,,,,,
Ra_0001789,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,BK1_S,7,6,70,60,80,1,10,10,25000,25000,,3,5,,F,,,,13%,0,,,,,
Ra_0001789,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,BK1_P,8,11,70,60,80,1,10,10,25000,25000,,3,5,,F,,,,13%,0,,,,,
Ra_0001790,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB1_S,7,6,35,30,40,1,21,21,30000,30000,,5,5,,F,,,,14%,0,,,,,
Ra_0001790,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB1_P,8,10,35,30,40,1,21,21,30000,30000,,5,5,,F,,,,14%,0,,,,,
Ra_0001791,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB2_S,7,6,35,30,40,1,12,12,35000,35000,,5,5,,F,,,,14%,0,,,,,
Ra_0001791,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB2_P,8,2,35,30,40,1,12,12,35000,35000,,5,5,,F,,,,14%,0,,,,,
Ra_0001792,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB3_P,7,2,30,,,1,6,6,45000,45000,,5,5,,F,,,,14%,0,,,,,
Ra_0001792,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB3_S,7,6,30,,,1,6,6,45000,45000,,5,5,,F,,,,14%,0,,,,,
Ra_0001793,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB4,7,6,20,,,1,4,4,70000,70000,,7,5,,F,,,,15%,0,,,,,
Ra_0001794,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,VF,7,6,100,,,1,365,1,1800,1800,,0.243836,0,,F,,,,9%,0,,,,,
Ra_0001795,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BF1_a,7,6,50,,,1,278,1,4000,4000,,0.356164,0,,F,,,,9%,0,,,,,
Ra_0001796,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BF1_b,7,6,100,,,1,184,1,4000,4000,,0.356164,0,,F,,,,9%,0,,,,,
Ra_0001797,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BF2_a,4,8,50,,,1,128,1,4000,4000,,1,0,,F,,,,9%,0,,,,,
Ra_0001798,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BF2_b,4,8,100,,,1,71,1,4000,4000,,1,0,,F,,,,9%,0,,,,,
Ra_0001799,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BF3,7,6,80,60,100,1,60,1,0,1800,5000,2,0,,F,,,,,0,,,,,
Ra_0001800,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,NestS1,9.15,11.15,75,50,100,1,60,60,12000,4000,12000,2,0,,F,,,,6%,0,,,15,9,
Ra_0001801,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,SF1_S,7,6,100,,,2,10,10,7000,7000,,1,0,,F,,,,9%,0,,,,,
Ra_0001801,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,SF1_P,10,4,100,,,2,10,10,7000,7000,,1,0,,F,,,,9%,0,,,,,
Ra_0001802,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,SF2,9,12,75,50,100,1,90,90,7000,7000,,2,0,,F,,,,9%,0,,,,,
Ra_0001803,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,LF1_P,7,9,75,50,100,1,5,5,12000,12000,,2,0,,F,,,,9%,0,,,,,
Ra_0001803,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,LF1_S,7,6,75,50,100,1,5,5,12000,12000,,2,0,,F,,,,9%,0,,,,,
Ra_0001804,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,LF2,10,4,65,60,70,1,10,10,12000,12000,,2,0,,F,,,,9%,0,,,,,
Ra_0001805,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,LF3,7,9,75,70,80,1,8,8,18000,18000,,2,0,,F,,,,9%,0,,,,,
Ra_0001806,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BK1_S,7,6,75,50,100,1,45,45,10000,10000,,2,7,,F,,,,9%,0,,,,,
Ra_0001806,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BK1_P,8,11,75,50,100,1,45,45,10000,10000,,2,7,,F,,,,9%,0,,,,,
Ra_0001807,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BK2_S,7,6,75,50,100,1,15,15,29000,29000,,3,7,,F,,,,9%,0,,,,,
Ra_0001807,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BK2_P,8,11,75,50,100,1,15,15,29000,29000,,3,7,,F,,,,9%,0,,,,,
Ra_0001808,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB1_S,7,6,75,60,100,1,45,45,18000,15000,,2,7,,F,,,,9%,0,,,,,
Ra_0001808,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB1_P,8,11,75,60,100,1,45,45,18000,15000,,2,7,,F,,,,9%,0,,,,,
Ra_0001809,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB2a_S,7,6,60,40,80,1,45,45,15000,15000,,2,7,,F,,,,9%,0,,,,,
Ra_0001809,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB2b_S,7,6,60,40,80,1,105,105,900,9000,,2,7,,F,,,,9%,0,,,,,
Ra_0001809,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB2a_P,9,11,60,40,80,1,45,45,15000,15000,,2,7,,F,,,,9%,0,,,,,
Ra_0001809,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB2b_P,9,11,60,40,80,1,105,105,9000,9000,,2,7,,F,,,,9%,0,,,,,
Ra_0001810,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB3a_P,8,11,70,60,100,1,21,21,25000,25000,,3,7,,F,,,,9%,0,,,,,
Ra_0001810,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB3a_S,8,1,70,60,100,1,21,21,25000,25000,,3,7,,F,,,,9%,0,,,,,
Ra_0001810,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB3b_P,8,11,70,60,100,1,90,90,15000,15000,,3,7,,F,,,,9%,0,,,,,
Ra_0001810,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB3b_S,8,1,70,60,100,1,90,90,15000,15000,,3,7,,F,,,,9%,0,,,,,
Ra_0001811,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB4_S,7,6,65,50,80,1,14,14,35000,35000,,3,7,,F,,,,,0,,,,,
Ra_0001811,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB4_P,8,11,65,50,80,1,14,14,35000,35000,,3,7,,F,,,,,0,,,,,
Ra_0001812,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB5_S,7,6,35,30,40,1,30,30,35000,35000,,5,7,,F,,,,9%,0,,,,,
Ra_0001812,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB5_P,8,10,35,30,40,1,30,30,35000,35000,,5,7,,F,,,,9%,0,,,,,
Ra_0001813,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB6_S,7,6,35,30,40,1,21,21,40000,40000,,5,7,,F,,,,10%,0,,,,,
Ra_0001813,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB6_P,8,2,35,30,40,1,21,21,40000,40000,,5,7,,F,,,,10%,0,,,,,
Ra_0001814,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB7_P,7,2,30,,,1,14,14,50000,50000,,5,7,,F,,,,9%,0,,,,,
Ra_0001814,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB7_S,7,6,30,,,1,14,14,50000,50000,,5,7,,F,,,,9%,0,,,,,
Ra_0001815,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB8_P,7,2,25,20,30,1,10,10,60000,60000,,5,7,,F,,,,9%,0,,,,,
Ra_0001815,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB8_S,7,6,25,20,30,1,10,10,60000,60000,,5,7,,F,,,,9%,0,,,,,
Ra_0001816,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB9,7,6,20,,,1,8,8,80000,80000,,7,7,,F,,,,,0,,,,,
Ra_0001817,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,OB10,7,6,15,10,20,1,3,3,100000,100000,,10,7,,F,,,,,0,,,,,
Ra_0001818,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,VF,7,6,100,,,1,365,1,2000,2000,,0.205479,0,,F,,,,6%,0,,,,,
Ra_0001819,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF1_a,7,6,50,,,1,307,1,4500,4500,,0.309589,0,,F,,,,7%,0,,,,,
Ra_0001820,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF1_b,7,6,100,,,1,208,1,4500,4500,,0.309589,0,,F,,,,7%,0,,,,,
Ra_0001821,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF2_a,4,8,50,,,1,137,1,4500,4500,,1,0,,F,,,,7%,0,,,,,
Ra_0001822,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BF2_b,4,8,100,,,1,78,1,4500,4500,,1,0,,F,,,,7%,0,,,,,
Ra_0001823,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,NestS1,10,11,75,50,100,1,21,21,12000,4500,12000,2,0,,F,,,,4%,0,,,1,10,
Ra_0001824,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,SF1_S,7,6,100,,,2,10,10,7000,7000,,1,0,,F,,,,6%,0,,,,,
Ra_0001824,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,SF1_P,10,4,100,,,2,10,10,7000,7000,,1,0,,F,,,,6%,0,,,,,
Ra_0001825,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,SF2,9,12,75,50,100,1,90,90,7000,7000,,2,0,,F,,,,6%,0,,,,,
Ra_0001826,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,LF1_P,7,9,75,50,100,1,5,5,12000,12000,,2,0,,F,,,,6%,0,,,,,
Ra_0001826,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,LF1_S,7,6,75,50,100,1,5,5,12000,12000,,2,0,,F,,,,6%,0,,,,,
Ra_0001827,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,LF2,10,4,65,60,70,1,10,10,12000,12000,,2,0,,F,,,,9%,0,,,,,
Ra_0001828,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK1_S,7,6,75,50,100,1,45,45,16000,16000,,2,7,,F,,,,6%,0,,,,,
Ra_0001828,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK1_P,8,11,75,50,100,1,45,45,16000,16000,,2,7,,F,,,,6%,0,,,,,
Ra_0001829,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK2_S,7,6,75,50,100,1,30,30,22000,22000,,2,7,,F,,,,6%,0,,,,,
Ra_0001829,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,BK2_P,8,11,75,50,100,1,30,30,22000,22000,,2,7,,F,,,,6%,0,,,,,
Ra_0001830,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB1_S,7,6,65,50,80,1,60,60,25000,25000,,3,7,,F,,,,7%,0,,,,,
Ra_0001830,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB1_P,9,11,65,50,80,1,60,60,25000,25000,,3,7,,F,,,,7%,0,,,,,
Ra_0001831,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB2_S,7,6,35,30,40,1,60,60,33000,33000,,6,7,,F,,,,7%,0,,,,,
Ra_0001831,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB2_P,8,10,35,30,40,1,60,60,33000,33000,,6,7,,F,,,,7%,0,,,,,
Ra_0001832,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB3_P,7,2,30,,,1,21,21,40000,40000,,5,7,,F,,,,9%,0,,,,,
Ra_0001832,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB3_S,7,6,30,,,1,21,21,40000,40000,,5,7,,F,,,,9%,0,,,,,
Ra_0001833,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB4_P,7,2,30,20,40,1,14,14,45000,45000,,5,7,,F,,,,9%,0,,,,,
Ra_0001833,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB4_S,7,6,30,20,40,1,14,14,45000,45000,,5,7,,F,,,,9%,0,,,,,
Ra_0001834,PU_0000254,Murray River - Barmah to Barham,Murray Lower Darling,Murray River at Torrumbarry ,409207,OB5,7,6,20,,,1,8,8,55000,55000,,7,7,,F,,,,9%,0,,,,,
Ra_0001852,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,CF,7,6,0,,,1,0,0,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0001853,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,CF_a,7,6,50,,,1,63,63,0,0,0,0,0,,F,,,,,0,,,,,
,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,CF_c,7,6,90,,,1,1,1,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0001854,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,CF_a,7,6,50,,,1,77,77,0,0,0,0,0,,F,,,,,0,,,,,
